Rk,Date,Type,Team,Conf.,Opp.,Venue,Result,Adj. O,Adj. D,T,EFF_O,eFG%_O,TO%_O,Reb%_O,FTR_O,EFF_D,eFG%_D,TO%_D,Reb%_D,FTR_D,G-Sc,+/-,True Advantage,hca,Won/Loss,Score Range,Score,Opp_Score,Spread
1316,3/22/25,P,Texas A&M,SEC,Michigan,N,"L, 91-79",123.9,106.4,75.7,104.3,43,10.6,31.9,36.6,120.2,47.7,11.9,40,55.4,85.2,1,0.0,4.82,L,91-79,79,91,-12
1317,1/8/25,C,Mississippi,SEC,Arkansas,A,"W, 73-66",123.9,95.6,65.3,111.7,55,7.7,18.2,56,101,41.5,9.2,21.1,40.7,95.2,1,0.0,4.43,W,73-66,73,66,7
1322,2/26/25,C,Butler,BE,St. John's,H,"L, 76-70",123.9,111,65.8,106.4,44.3,19.8,44.4,29.5,115.5,52.5,13.7,34.3,32.2,78.1,-4,4.09,4.09,L,76-70,70,76,-6
1327,2/11/25,C,Texas,SEC,Alabama,H,"L, 103-80",123.8,119.6,71.8,111.5,47.8,12.5,31.8,27.5,143.5,77.3,23.7,50,36.4,59.7,-11,5.44,5.44,L,103-80,80,103,-23
1328,2/4/25,C,Arizona,B12,BYU,A,"W, 85-74",123.8,87.2,72.4,117.5,55.6,16.6,37.5,27,102.3,49.3,13.8,23.3,20.9,98.2,2,0.0,3.51,W,85-74,85,74,11
1332,12/8/24,C,Maryland,B10,Purdue,A,"L, 83-78",123.8,98.2,69.7,111.9,53.8,14.3,31.4,13.6,119,55.3,11.5,28.6,19.7,93.5,0,0.0,4.9,L,83-78,78,83,-5
1333,2/2/25,C,Ohio St.,B10,Illinois,A,"L, 87-79",123.8,100,72.4,109.1,44.5,6.9,28.9,20.5,120.1,55.2,15.2,37.9,53.4,92.1,2,0.0,4.25,L,87-79,79,87,-8
1338,1/18/25,C,Creighton,BE,Connecticut,A,"W, 68-63",123.7,94.6,58.2,116.7,56.2,17.2,33.3,31.2,108.2,50,13.7,31,8.6,95.6,2,0.0,3.97,W,68-63,68,63,5
1347,11/12/24,N,North Florida,ASun,Georgia,A,"L, 90-77",123.7,120.6,68.6,112.3,51.4,13.1,33.3,8.6,131.2,57.6,14.6,45.2,47.5,57.1,-10,0.0,2.87,L,90-77,77,90,-13
1351,2/11/25,C,UCLA,B10,Illinois,A,"L, 83-78",123.7,108.7,67.3,115.9,58.6,11.9,16.1,25.9,123.3,61.3,20.8,35.7,37.7,81.6,-8,0.0,4.03,L,83-78,78,83,-5
1354,11/26/24,N,Colorado,B12,Connecticut,N,"W, 73-72",123.6,105.1,61.2,119.2,61.1,18,28.6,62.2,117.6,59.6,14.7,23.1,25,86.6,-4,0.0,5.23,W,73-72,73,72,1
1358,1/5/25,C,Kansas,B12,UCF,A,"W, 99-48",123.6,65,77.2,128.3,56,13,52.4,12,62.2,25.7,18.1,22.6,26.5,99.9,15,0.0,5.18,W,99-48,99,48,51
1362,12/21/24,N,Mississippi St.,SEC,Memphis,A,"W, 79-66",123.6,82.3,72.1,109.6,51.4,22.2,47.5,14.3,91.6,43.4,25,28.9,49.1,99.1,14,0.0,3.1,W,79-66,79,66,13
1365,11/17/24,N,New Mexico,MWC,St. John's,A,"L, 85-71",123.6,113.2,69.5,102.1,50,15.8,37.2,28.1,122.3,52.9,23,57.9,29.4,73.3,-7,0.0,4.33,L,85-71,71,85,-14
1388,3/22/25,P,Tennessee,SEC,UCLA,N,"W, 67-58",123.5,84.7,61.6,108.7,54.1,29.2,42.9,32.7,94.1,42.5,17.8,29.4,26.4,98.7,6,0.0,4.74,W,67-58,67,58,9
1392,11/30/24,N,Oregon,B10,Alabama,N,"W, 83-81",123.4,92.5,73.7,112.6,47.7,10.9,29.3,37.9,109.9,51.6,20.4,35.7,31.2,96.5,0,0.0,3.26,W,83-81,83,81,2
1393,3/15/25,CT,Auburn,SEC,Tennessee,N,"L, 70-65",123.4,100.1,61.6,105.5,47.3,9.7,26.5,40,113.6,47.9,17.8,35.7,57.4,91.7,-2,0.0,3.32,L,70-65,65,70,-5
1394,3/5/25,C,Colorado,B12,Texas Tech,A,"L, 91-75",123.4,113,67.3,111.5,55.5,14.9,26.7,38.2,135.2,60.9,8.9,29.4,25,73.3,-10,0.0,5.23,L,91-75,75,91,-16
1399,2/8/25,C,Marquette,BE,Creighton,A,"L, 77-67",123.4,112.2,60.3,111.2,43.8,8.3,39.1,5.6,127.7,63.7,13.3,24,27.5,74.9,-4,0.0,4.68,L,77-67,67,77,-10
1405,1/25/25,C,Texas,SEC,Texas A&M,H,"W, 70-69",123.4,108.2,61.4,113.9,53.8,13,19.4,32.7,112.3,51.6,17.9,46.2,12.5,82,-10,5.44,5.44,W,70-69,70,69,1
1407,12/8/24,C,UCLA,B10,Oregon,A,"W, 73-71",123.4,95,67,109,54.8,13.4,20,11.3,106,55.5,19.4,34.6,25.5,95.3,3,0.0,4.03,W,73-71,73,71,2
1411,12/29/24,N,Campbell,CAA,North Carolina,A,"L, 97-81",123.3,120.8,71,114.1,52.4,9.9,23.7,31.7,136.6,65.1,9.9,33.3,31.7,55.7,-10,0.0,3.49,L,97-81,81,97,-16
1412,11/12/24,N,Florida Atlantic,Amer,UCF,A,"L, 100-94",123.3,112.9,79.8,117.8,56.2,16.3,27,45.3,125.3,64.2,20,32.1,41.7,73.5,-2,0.0,3.22,L,100-94,94,100,-6
1418,2/11/25,C,Northwestern,B10,Oregon,A,"L, 81-75",123.3,112.8,66.5,112.7,58.3,16.5,21.9,16.7,121.8,54.9,12,28.6,54.9,73.5,-8,0.0,2.72,L,81-75,75,81,-6
1422,1/18/25,C,Tennessee,SEC,Vanderbilt,A,"L, 76-75",123.3,108.7,63.5,118.1,58,17.3,32,42,119.7,53.6,17.3,41.4,33.9,81,-5,0.0,4.74,L,76-75,75,76,-1
1424,1/21/25,C,UCF,B12,Iowa St.,A,"L, 108-83",123.3,117.1,79.9,103.9,51.6,23.8,28.2,36.5,135.2,62.7,12.5,45.5,35.2,64.5,-11,0.0,3.45,L,108-83,83,108,-25
1426,1/22/25,C,USC,B10,Nebraska,A,"W, 78-73",123.3,100.8,68.3,114.3,49.2,13.2,32.4,36.1,106.9,53.6,16.1,20,30.9,91,1,0.0,2.82,W,78-73,78,73,5
1428,3/15/25,CT,Colorado St.,MWC,Boise St.,N,"W, 69-56",123.2,84,60.3,114.4,54.9,13.3,22.6,37.3,92.8,46.9,21.5,29,28.6,98.8,10,0.0,5.19,W,69-56,69,56,13
1429,12/11/24,N,Bryant,AE,St. John's,A,"L, 99-77",123.2,114.1,78.2,98.4,54.4,24.3,30.3,42.1,126.6,55.1,16.6,51.2,24.4,70.7,-6,0.0,1.21,L,99-77,77,99,-22
1433,3/8/25,C,Missouri,SEC,Kentucky,H,"L, 91-83",123.2,111.3,71.8,115.6,52.3,13.9,34.1,31.8,126.7,58,13.9,31.2,58.9,76.3,-6,6.47,6.47,L,91-83,83,91,-8
1434,2/8/25,C,Miami FL,ACC,Louisville,A,"L, 88-78",123.2,112,70.7,110.3,55.4,14.1,24.3,18.5,124.5,57.5,11.3,31.4,17.9,75,-8,0.0,4.06,L,88-78,78,88,-10
1445,1/1/25,C,California,ACC,Pittsburgh,A,"L, 86-74",123.1,115.7,66,112.2,45.5,9.1,30.6,52.7,130.4,57.7,12.1,26.7,65.4,67,0,0.0,2.49,L,86-74,74,86,-12
1450,1/5/25,C,Murray St.,MVC,Drake,A,"W, 66-59",123.1,95.3,58.5,112.8,63.8,25.6,33.3,50,100.8,45.1,13.7,28.1,35.3,95,2,0.0,1.44,W,66-59,66,59,7
1456,2/9/25,C,Rutgers,B10,Maryland,A,"L, 90-81",123.1,104.2,76.9,105.3,43.7,16.9,38.5,49.2,117,52.3,13,31.7,52.3,87.3,-6,0.0,3.93,L,90-81,81,90,-9
1464,11/29/24,N,West Virginia,B12,Arizona,N,"W, 83-76",123,90.6,64.7,114,48.5,13.7,35.7,32.4,104.4,50.8,19.2,32.4,20.3,97.1,1,0.0,4.43,W,83-76,83,76,7
1468,2/8/25,C,Auburn,SEC,Florida,H,"L, 90-81",123,103.1,73.7,109.8,47.9,10.8,34.1,32.9,122.1,58.6,16.3,30.6,28.1,88.4,-5,3.32,3.32,L,90-81,81,90,-9
1470,3/13/25,CT,Kentucky,SEC,Oklahoma,N,"W, 85-84",123,100.9,74.5,114.1,58.3,16.1,25,36.7,112.8,55.6,10.7,12.5,29,90.7,4,0.0,3.43,W,85-84,85,84,1
1477,2/1/25,C,Houston,B12,Texas Tech,H,"L, 82-81",123,99.1,63.1,114.1,49.2,16.9,41,42.2,115.5,53.7,18.3,38.9,63,92.3,-1,5.41,5.41,L,82-81,81,82,-1
1480,11/30/24,N,Alabama,SEC,Oregon,N,"L, 83-81",122.9,102.3,73.7,109.9,51.6,20.4,35.7,31.2,112.6,47.7,10.9,29.3,37.9,89.2,0,0.0,4.86,L,83-81,81,83,-2
1481,2/25/25,C,Cincinnati,B12,Baylor,H,"W, 69-67",122.9,97.6,60,115,55.6,11.7,26.7,25.9,111.6,57.3,20,30,9.1,93.4,4,3.67,3.67,W,69-67,69,67,2
1482,2/16/25,C,Creighton,BE,St. John's,A,"L, 79-73",122.9,98.8,72.9,100.1,47.7,20.6,34.2,23.1,108.3,42.5,6.9,40.8,39.7,92.5,0,0.0,3.97,L,79-73,73,79,-6
1484,1/15/25,C,George Mason,A10,Dayton,A,"W, 67-59",122.9,86.7,58.8,114,63.5,30.6,40.9,14.6,100.4,52,18.7,30.3,21.6,98.2,12,0.0,3.12,W,67-59,67,59,8
1488,1/31/25,C,Indiana,B10,Purdue,A,"L, 81-76",122.9,97.6,68.4,111,63.2,29.2,42.9,30.2,118.3,54.5,14.6,33.3,50.9,93.4,0,0.0,4.42,L,81-76,76,81,-5
1489,1/11/25,C,Louisville,ACC,Pittsburgh,A,"W, 82-78",122.9,105.2,69.3,118.3,55.1,15.9,39.5,22.1,112.6,52.7,13,15.6,40,85.7,1,0.0,3.64,W,82-78,82,78,4
1493,12/5/24,C,Penn St.,B10,Purdue,H,"W, 81-70",122.9,81.7,71.6,113.1,56.4,22.3,28.6,68.1,97.7,59.6,33.5,26.9,40.4,99.1,11,3.69,3.69,W,81-70,81,70,11
1494,2/5/25,C,Tulsa,Amer,Memphis,A,"L, 83-71",122.9,122.5,63.3,112.2,60.7,25.3,40.7,10.7,131.2,64.2,12.6,37.9,20,50.8,-6,0.0,3.92,L,83-71,71,83,-12
1499,3/21/25,P,Colorado St.,MWC,Memphis,N,"W, 78-70",122.8,100.8,67.2,116.1,51.8,14.9,34.2,43.9,104.2,47.5,23.8,43.2,33.9,90.7,2,0.0,5.19,W,78-70,78,70,8
1503,3/15/25,CT,Maryland,B10,Michigan,N,"L, 81-80",122.8,102.1,73.6,108.8,50,8.2,12.1,37.7,110.1,52.3,25.8,56.2,19.7,89.3,-2,0.0,4.9,L,81-80,80,81,-1
1506,3/8/25,C,St. John's,BE,Marquette,A,"W, 86-84",122.8,98.2,69.1,110.7,48,15.4,43.2,28.4,108.1,50.7,18,38.6,31,92.9,0,0.0,3.48,W,86-84,86,84,2
1509,4/5/25,P,Florida,SEC,Auburn,N,"W, 79-73",122.7,86.9,72.1,109.6,54.7,22.2,36.4,56.6,101.3,50,19.4,25,40.4,98.1,-2,0.0,3.8,W,79-73,79,73,6
1519,12/28/24,N,Memphis,Amer,Mississippi,H,"W, 87-70",122.7,83.9,76.3,113.9,53.3,17,34.3,50.8,91.7,41.7,14.4,25,31.8,98.8,9,4.85,4.85,W,87-70,87,70,17
1527,3/23/25,P,Oregon,B10,Arizona,N,"L, 87-83",122.6,98.1,74.9,110.8,52.2,12,26.2,32.4,116.1,53,12,33.3,36.4,92.8,0,0.0,3.26,L,87-83,83,87,-4
1533,1/22/25,C,South Carolina,SEC,Florida,H,"L, 70-69",122.6,89.4,64.5,106.9,57,24.8,44.8,14,108.5,48.5,15.5,39.5,13.6,97.4,6,2.23,2.23,L,70-69,69,70,-1
1537,3/28/25,P,Michigan St.,B10,Mississippi,N,"W, 73-70",122.6,99.8,64.1,113.9,56.2,15.6,19.2,45.8,109.2,47.7,12.5,33.3,15.6,91.5,-3,0.0,4.37,W,73-70,73,70,3
1538,1/25/25,C,Missouri,SEC,Mississippi,H,"W, 83-75",122.6,92.4,73.5,112.9,56.1,21.8,32.4,79.6,102,53.4,17.7,15.2,31,96.3,5,6.47,6.47,W,83-75,83,75,8
1542,1/12/25,C,Penn St.,B10,Oregon,H,"L, 82-81",122.6,108,71.3,113.5,50.7,14,36.1,20.6,114.9,61.4,15.4,20.7,33.3,81.1,-3,3.69,3.69,L,82-81,81,82,-1
1546,1/11/25,C,Washington St.,WCC,Gonzaga,A,"L, 88-75",122.6,105.4,69.5,107.9,60,23,33.3,13.3,126.6,63.9,18.7,37.9,21.3,85,-5,0.0,3.85,L,88-75,75,88,-13
1550,3/1/25,C,Cincinnati,B12,Houston,A,"L, 73-64",122.5,97.9,63.8,100.4,49.2,17.3,33.3,13.6,114.5,56.2,14.1,22.2,21.4,92.9,-8,0.0,3.67,L,73-64,64,73,-9
1552,12/28/24,N,Delaware,CAA,St. John's,A,"L, 97-76",122.5,122.9,74,102.8,57.1,20.3,21.2,9.5,131.1,67.2,16.2,35.7,26.6,48.9,-14,0.0,3.9,L,97-76,76,97,-21
1555,1/26/25,C,Florida Atlantic,Amer,North Texas,A,"L, 77-64",122.5,115.9,60.5,105.7,48.1,21.5,34.4,28.3,127.2,59.1,8.3,34.4,38.2,65.4,1,0.0,3.22,L,77-64,64,77,-13
1556,12/4/24,N,Creighton,BE,Kansas,H,"W, 76-63",122.5,83.6,69.9,108.7,58.5,21.4,21.4,32.1,90.1,41.4,7.1,19.1,11.4,98.8,8,3.97,3.97,W,76-63,76,63,13
1558,3/1/25,C,Minnesota,B10,Nebraska,A,"W, 67-65",122.5,93.9,61.9,108.2,60.4,22.6,25.9,9.4,104.9,46.6,9.7,31.6,34.5,95.5,6,0.0,4.78,W,67-65,67,65,2
1567,1/22/25,C,Valparaiso,MVC,Drake,A,"L, 81-71",122.5,121,63.1,112.5,53.2,15.8,22.2,53.2,128.3,64.9,17.4,26.1,51.1,53.6,-8,0.0,3.04,L,81-71,71,81,-10
1571,1/7/25,C,Louisville,ACC,Clemson,H,"W, 74-64",122.4,90.5,65.9,112.2,52.7,18.2,29,36.4,97.1,46.2,19.7,41,7.7,97,4,3.64,3.64,W,74-64,74,64,10
1576,2/16/25,C,Iowa,B10,Maryland,A,"L, 101-75",122.4,110.3,77,97.4,48.6,14.3,23.8,8.3,131.1,67.2,19.5,34.5,19.4,76.7,-4,0.0,5.16,L,101-75,75,101,-26
1584,1/4/25,C,Utah,B12,Texas Tech,H,"L, 93-65",122.4,126.9,60.5,107.5,48.1,14.9,39.4,50,153.8,69,8.3,40.7,31,39.9,-9,5.02,5.02,L,93-65,65,93,-28
1585,2/8/25,C,Texas,SEC,Vanderbilt,A,"L, 86-78",122.4,105.9,70.1,111.2,49.2,12.8,32.5,45,122.6,48.6,10,38.6,31,84.1,0,0.0,5.44,L,86-78,78,86,-8
1592,3/4/25,C,BYU,B12,Iowa St.,A,"W, 88-85",122.3,87.1,67.8,103.9,53.4,34.2,48.6,52.5,100.3,45.3,13,14.6,48.4,98,5,0.0,4.53,W,88-85,88,85,3
1613,11/4/24,N,UC Riverside,BW,Oregon,A,"L, 91-76",122.2,115,70.8,107.4,53.8,11.3,21.1,18.5,128.6,54.5,11.3,41.7,37.9,66.8,-7,0.0,2.98,L,91-76,76,91,-15
1616,12/3/24,N,Western Michigan,MAC,Dayton,A,"L, 77-69",122.2,116.1,59.4,116.2,58.3,21.9,40,13,129.7,61.5,15.2,36,45.8,64.4,-1,0.0,3.88,L,77-69,69,77,-8
1617,12/4/24,N,Alabama,SEC,North Carolina,A,"W, 94-79",122.1,83.6,83.4,112.7,57.7,16.8,22.9,18.3,94.7,44.2,15.6,31.9,20.5,98.7,9,0.0,4.86,W,94-79,94,79,15
1619,2/23/25,C,Connecticut,BE,St. John's,A,"L, 89-75",122.1,113.8,73.3,102.3,44.1,24.6,46.2,49.2,121.4,53.1,16.4,41.7,42.2,69.1,-10,0.0,3.86,L,89-75,75,89,-14
1627,2/15/25,C,Alabama,SEC,Auburn,H,"L, 94-85",122,102.1,78.4,108.4,42.1,8.9,29.8,50,119.9,55.4,5.1,16.7,49.2,88.6,-7,4.86,4.86,L,94-85,85,94,-9
1646,3/13/25,CT,Kansas,B12,Arizona,N,"L, 88-77",121.9,106.1,70.1,109.9,53.1,18.6,32.5,20.3,125.6,60.3,14.3,26.7,36.2,83.2,-5,0.0,5.18,L,88-77,77,88,-11
1649,11/29/24,N,Oklahoma,SEC,Louisville,N,"W, 69-64",121.9,92.6,62.7,110,56.8,15.9,14.8,56.8,102,43.7,22.3,52.5,25.4,95.9,2,0.0,5.28,W,69-64,69,64,5
1658,2/22/25,C,Florida St.,ACC,Louisville,A,"L, 89-81",121.8,112.5,72.6,111.6,57.6,19.3,26.7,28.8,122.6,56.7,17.9,32.1,65.4,71.5,-10,0.0,3.85,L,89-81,81,89,-8
1663,2/26/25,C,Notre Dame,ACC,Clemson,A,"L, 83-68",121.8,116,63.8,106.6,50,15.7,25,42.9,130.2,54.8,6.3,28.6,28.6,63.7,-8,0.0,5.08,L,83-68,68,83,-15
1673,1/22/25,C,Boise St.,MWC,Colorado St.,A,"L, 75-72",121.7,110.6,62.6,115,57.7,12.8,18.5,28.8,119.8,56.2,11.2,21.9,26.8,75.1,-7,0.0,3.59,L,75-72,72,75,-3
1675,11/28/24,N,Mississippi,SEC,BYU,N,"W, 96-85",121.7,91.3,72.2,118.2,52.3,11.1,27.8,56.2,104.6,50,20.9,27.5,40.6,96.5,-1,0.0,4.43,W,96-85,96,85,11
1679,12/12/24,N,Iowa St.,B12,Iowa,A,"W, 89-80",121.7,102.7,71.3,124.8,52.1,12.6,40.9,31.4,112.2,53.2,12.6,22.2,23.8,87.5,-5,0.0,5.32,W,89-80,89,80,9
1684,12/3/24,N,Syracuse,ACC,Tennessee,A,"L, 96-70",121.7,116.6,70.2,99.7,54.7,15.7,15.6,39.6,136.8,61.5,11.4,38.2,36.9,62,-10,0.0,2.28,L,96-70,70,96,-26
1700,3/13/25,CT,Missouri,SEC,Mississippi St.,N,"W, 85-73",121.6,92.9,73.1,116.3,56.4,19.2,30,50.9,99.9,40.9,10.9,29.2,40.9,95.7,2,0.0,6.47,W,85-73,85,73,12
1709,1/18/25,C,Auburn,SEC,Georgia,A,"W, 70-68",121.5,89.7,66.5,105.3,47.5,16.5,36.6,32.8,102.3,51.8,18,33.3,35.1,97,7,0.0,3.32,W,70-68,70,68,2
1712,3/23/25,P,Florida,SEC,Connecticut,N,"W, 77-75",121.5,100.2,66.3,116.1,55,18.1,36.4,68,113.1,43.8,9,33.3,34.4,90.2,0,0.0,3.8,W,77-75,77,75,2
1717,2/24/25,C,Houston,B12,Texas Tech,A,"W, 69-61",121.5,83.1,62.1,111,51,14.5,23.3,46.9,98.2,35.1,16.1,39.5,45.6,98.8,3,0.0,5.41,W,69-61,69,61,8
1724,2/1/25,C,South Carolina,SEC,Texas A&M,H,"L, 76-72",121.5,111.1,65,110.8,55.4,18.5,25.8,21.4,117,56.1,15.4,30,61.2,73.6,-6,2.23,2.23,L,76-72,72,76,-4
1725,2/8/25,C,UCF,B12,Baylor,A,"L, 91-76",121.5,115.3,68,111.8,50.8,17.6,43.3,30.5,133.8,60,14.7,40.7,36.7,64.6,-8,0.0,3.45,L,91-76,76,91,-15
1728,3/1/25,C,Alabama,SEC,Tennessee,A,"L, 79-76",121.4,91.1,74.8,101.5,49.2,16,34.2,43.3,105.5,49.2,16,18.9,42.6,96.4,1,0.0,4.86,L,79-76,76,79,-3
1735,2/22/25,C,Georgia,SEC,Auburn,A,"L, 82-70",121.4,99.3,67.6,103.6,44.7,19.2,37.8,43.9,121.3,47.6,11.8,44.7,44.4,91,-6,0.0,4.29,L,82-70,70,82,-12
1736,2/25/25,C,Gonzaga,WCC,Santa Clara,A,"W, 95-76",121.4,90.3,80.4,118.2,62.5,16.2,17.9,31.2,94.5,50,21.1,17.6,50.9,96.8,2,0.0,5.17,W,95-76,95,76,19
1739,1/22/25,C,Kansas St.,B12,Baylor,A,"L, 70-62",121.4,101.1,57.6,107.6,51.8,15.6,31.2,16.4,121.5,47.3,6.9,37.1,37.5,89.1,3,0.0,5.72,L,70-62,62,70,-8
1745,11/4/24,N,Ohio St.,B10,Texas,N,"W, 80-72",121.4,91.2,70.6,113.4,56.7,21.3,33.3,23.3,102,41.9,12.8,35.6,29.4,96.4,7,0.0,4.25,W,80-72,80,72,8
1751,3/22/25,P,Creighton,BE,Auburn,N,"L, 82-70",121.3,98.2,68.1,102.8,58.5,16.2,13.3,24.5,120.5,52.3,10.3,32.4,32.8,91.9,-3,0.0,3.97,L,82-70,70,82,-12
1759,2/15/25,C,Utah,B12,Kansas,H,"W, 74-67",121.3,90.1,68.9,107.4,45.2,10.2,34.8,44.4,97.2,48.2,17.4,16.7,36.4,96.8,5,5.02,5.02,W,74-67,74,67,7
1766,1/29/25,C,Wisconsin,B10,Maryland,A,"L, 76-68",121.3,96.3,68,100,44.9,14.7,29.3,35.6,111.8,50,11.8,25,35,93.4,0,0.0,3.01,L,76-68,68,76,-8
1770,2/22/25,C,SMU,ACC,Clemson,H,"L, 79-69",121.2,118.8,61.9,111.4,50.9,25.8,54.5,24.6,127.5,61.4,14.5,30,19.3,55.8,-8,3.61,3.61,L,79-69,69,79,-10
1772,3/14/25,CT,Duke,ACC,North Carolina,N,"W, 74-71",121.2,88,68.4,108.1,53.6,19,32.3,40,103.8,50,17.5,29.4,43.6,97.5,10,0.0,3.7,W,74-71,74,71,3
1776,1/11/25,C,Iowa St.,B12,Texas Tech,A,"W, 85-84",121.2,93.4,67.9,111.3,57.6,19.6,30,40.7,109.9,49.2,19.6,42.1,36.4,95.2,-5,0.0,5.32,W,85-84,85,84,1
1784,2/8/25,C,BYU,B12,Cincinnati,A,"L, 84-66",121.1,120.7,63.8,103.5,56.9,18.8,12.5,21.6,131.8,67.2,17.3,44,15.5,50.9,-6,0.0,4.53,L,84-66,66,84,-18
1789,12/28/24,N,Eastern Kentucky,ASun,Louisville,A,"L, 78-76",121.1,102.3,69.4,109.6,52.2,15.9,29.7,10.4,112.5,46.1,20.2,50,37.5,87.5,-5,0.0,2.64,L,78-76,76,78,-2
1792,1/23/25,C,Maryland,B10,Illinois,A,"W, 91-70",121.1,78.9,79.7,114.2,52.1,8.8,28.2,31.9,87.9,42.6,20.1,21.6,39.3,99.3,6,0.0,4.9,W,91-70,91,70,21
1803,12/14/24,N,VCU,A10,Colorado St.,N,"W, 76-68",121,96.2,66,115.1,53.5,13.6,33.3,43.9,103,55.9,22.7,23.1,25.5,93.4,1,0.0,4.01,W,76-68,76,68,8
1806,12/8/24,C,Duke,ACC,Louisville,A,"W, 76-65",121,91.1,67.3,112.9,51.6,10.4,25.7,22.6,96.6,48,22.3,23.5,41.2,96.3,-3,0.0,3.7,W,76-65,76,65,11
1822,12/14/24,N,Boise St.,MWC,Saint Mary's,N,"W, 67-65",120.9,90.7,58,102.7,45.1,18.4,36.7,52.9,99.7,42.6,10.7,27,26.2,96.4,5,0.0,3.59,W,67-65,67,65,2
1828,12/8/24,N,Missouri,SEC,Kansas,H,"W, 76-67",120.9,82.3,73,104.1,48.1,15.1,20,59.6,91.8,46,30.1,41,17.5,98.8,11,6.47,6.47,W,76-67,76,67,9
1833,2/18/25,C,Nevada,MWC,Colorado St.,A,"L, 79-71",120.9,106.3,65.4,108.5,53.7,10.7,10.3,31.5,120.7,67,24.4,40,61.4,81.4,-2,0.0,2.67,L,79-71,71,79,-8
1839,3/1/25,C,Arizona St.,B12,Utah,A,"L, 99-73",120.8,122.8,70.4,103.6,49.2,12.8,19.4,27.9,140.5,64.5,8.5,33.3,43.5,45.2,-2,0.0,4.01,L,99-73,73,99,-26
1840,1/21/25,C,Arizona St.,B12,West Virginia,A,"W, 65-57",120.8,87.1,62.8,103.5,52.9,23.9,42.4,32.7,90.8,34.5,9.6,22,34.5,97.7,4,0.0,4.01,W,65-57,65,57,8
1847,2/26/25,C,Kentucky,SEC,Oklahoma,A,"W, 83-82",120.8,98.7,74.2,111.8,56,17.5,20.6,41.4,110.5,61.4,20.2,22.6,29.8,91.1,2,0.0,3.43,W,83-82,83,82,1
1849,2/22/25,C,Arkansas,SEC,Missouri,H,"W, 92-85",120.8,95.6,77.8,118.2,60.4,20.6,30.8,69.8,109.2,52.9,23.1,45.9,25,93.7,1,6.63,6.63,W,92-85,92,85,7
1855,2/11/25,C,Vanderbilt,SEC,Auburn,H,"L, 80-68",120.7,105.9,63.9,106.4,44.4,18.8,45.7,22.6,125.2,59.5,12.5,32.3,25.9,82,-7,3.2,3.2,L,80-68,68,80,-12
1862,11/15/24,N,Maryland,B10,Marquette,H,"L, 78-74",120.7,105.7,67.5,109.6,59.1,19.3,25.9,25.5,115.5,51.7,11.8,29.4,41.4,82.2,0,4.9,4.9,L,78-74,74,78,-4
1866,2/15/25,C,Michigan St.,B10,Illinois,A,"W, 79-65",120.7,88.4,67.7,116.7,52.2,10.3,36.8,19.1,96,43.7,16.3,30.8,20.6,97.3,-3,0.0,4.37,W,79-65,79,65,14
1868,1/7/25,C,Mississippi St.,SEC,Vanderbilt,A,"W, 76-64",120.7,83.1,67.8,112.2,52.6,16.2,31.2,33.3,94.4,39.5,19.2,38.1,32.3,98.6,8,0.0,3.1,W,76-64,76,64,12
1874,1/1/25,C,Stanford,ACC,Clemson,A,"L, 85-71",120.7,107,69.1,102.8,49.2,24.6,40,19.7,123.1,55.2,14.5,33.3,41.4,80,-3,0.0,4.08,L,85-71,71,85,-14
1875,3/12/25,CT,Texas,SEC,Vanderbilt,N,"W, 79-72",120.7,87.8,71.2,111,50,11.2,24.2,63,101.1,44,12.6,25.7,51.7,97.5,10,0.0,5.44,W,79-72,79,72,7
1877,3/15/25,CT,Arizona,B12,Houston,N,"L, 72-64",120.6,91.3,66.2,96.7,48.2,18.1,23.5,21.1,108.8,50,12.1,25,19.7,96.1,-2,0.0,3.51,L,72-64,64,72,-8
1888,1/11/25,C,South Carolina,SEC,Auburn,H,"L, 66-63",120.5,91.5,60.2,104.7,44.3,15,40.5,26.2,109.7,52.6,10,33.3,21.1,96,1,2.23,2.23,L,66-63,63,66,-3
1908,2/11/25,C,Colorado St.,MWC,Utah St.,A,"L, 93-85",120.4,125.2,68,124.9,57.3,16.2,28.1,49.1,136.7,70.4,8.8,26.7,55.6,39,-16,0.0,5.19,L,93-85,85,93,-8
1918,2/8/25,C,Michigan,B10,Indiana,A,"W, 70-67",120.4,89.7,66.8,104.8,49.1,18,25.8,37,100.3,46.7,10.5,21.6,25,96.7,8,0.0,3.93,W,70-67,70,67,3
1920,12/17/24,N,Radford,BSth,Colorado St.,A,"L, 78-68",120.4,110.5,62.5,108.7,46.6,11.2,28.9,32.8,124.7,61.5,16,32,32.7,72.9,-4,0.0,2.33,L,78-68,68,78,-10
1922,1/7/25,C,BYU,B12,Texas Tech,H,"L, 72-67",120.4,98.8,61.3,109.3,48.2,13.1,34.2,36.8,117.5,53.4,14.7,37.8,27.6,90.6,0,4.53,4.53,L,72-67,67,72,-5
1923,11/4/24,N,Towson,CAA,Saint Mary's,A,"L, 76-69",120.4,109,65.4,105.5,45.3,10.7,32.5,29.7,116.2,50,15.3,45.2,53.7,75.7,-7,0.0,3.58,L,76-69,69,76,-7
